epoch,train_F_mse,holdout_F_mse,train_chi_mae,holdout_chi_mae,total_batch_loss,batch_F_loss,batch_chi_loss,batch_Cv_loss,batch_guardrail_loss
1.000000000000000000e+00,8.806057274341583252e-02,8.680089563131332397e-02,3.841918110847473145e-01,3.919351696968078613e-01,1.151478588581085205e-01,9.366005659103393555e-02,5.246493816375732422e-01,1.224086731672286987e-01,6.096006836742162704e-04
5.000000000000000000e+01,3.816226671915501356e-04,4.433051508385688066e-04,7.730219513177871704e-02,7.991193234920501709e-02,1.487980480305850506e-03,3.530072863213717937e-04,1.475252117961645126e-02,1.362180709838867188e-01,2.427038387972646483e-12
1.000000000000000000e+02,8.270754187833517790e-05,8.955984230851754546e-05,5.297698453068733215e-02,5.469712615013122559e-02,6.719948723912239075e-04,7.553589966846629977e-05,7.957064546644687653e-03,6.954409182071685791e-02,0.000000000000000000e+00
1.500000000000000000e+02,2.572945595602504909e-05,4.712469672085717320e-05,4.020672291517257690e-02,4.227188229560852051e-02,2.971079957205802202e-04,2.230629979749210179e-05,4.770639352500438690e-03,2.099402993917465210e-02,0.000000000000000000e+00
2.000000000000000000e+02,1.488740872446214780e-05,2.562242298154160380e-05,3.456092625856399536e-02,3.655474632978439331e-02,2.448951418045908213e-04,1.375349347654264420e-05,3.946348093450069427e-03,1.831645704805850983e-02,1.094942717827507295e-06
2.500000000000000000e+02,1.132568741013528779e-05,1.686490759311709553e-05,3.131981939077377319e-02,3.283752873539924622e-02,2.083998260786756873e-04,1.004976911644916981e-05,3.262351965531706810e-03,1.696399226784706116e-02,0.000000000000000000e+00
3.000000000000000000e+02,8.963809705164749175e-06,1.328823418589308858e-05,2.853170409798622131e-02,2.988940849900245667e-02,1.825281215133145452e-04,7.960274160723201931e-06,2.805177820846438408e-03,1.546582579612731934e-02,2.487167512299492955e-05
3.500000000000000000e+02,9.271942872146610171e-06,8.850091035128571093e-06,2.612071670591831207e-02,2.758635208010673523e-02,1.919673231896013021e-04,7.053798981360159814e-06,2.649493515491485596e-03,1.745835319161415100e-02,4.550188023131340742e-04
4.000000000000000000e+02,6.803865289839450270e-06,9.260505976271815598e-06,2.447031624615192413e-02,2.614826150238513947e-02,1.583498233230784535e-04,6.293883416219614446e-06,2.353511983528733253e-03,1.444543804973363876e-02,6.685140760964713991e-06
4.500000000000000000e+02,5.834827334183501080e-06,8.459817763650789857e-06,2.288238517940044403e-02,2.474111504852771759e-02,1.601091644261032343e-04,5.227119800110813230e-06,2.038042526692152023e-03,1.599392481148242950e-02,4.692326474469155073e-04
5.000000000000000000e+02,4.867886673309840262e-06,8.099201295408420265e-06,2.124139852821826935e-02,2.327369898557662964e-02,1.519899378763511777e-04,4.672341674449853599e-06,2.173728076741099358e-03,1.509211771190166473e-02,0.000000000000000000e+00
5.500000000000000000e+02,4.816024102183291689e-06,5.875750503037124872e-06,2.072964422404766083e-02,2.316719293594360352e-02,1.523954124422743917e-04,4.131363311898894608e-06,2.036750782281160355e-03,1.581688970327377319e-02,1.763225882314145565e-04
6.000000000000000000e+02,3.938930149161024019e-06,5.189898274693405256e-06,1.973407156765460968e-02,2.252299711108207703e-02,1.246568135684356093e-04,5.510846222023246810e-06,1.656524837017059326e-03,1.166861411184072495e-02,3.105259966105222702e-04
6.500000000000000000e+02,3.308723535155877471e-06,5.356459041649941355e-06,1.953581906855106354e-02,2.254560217261314392e-02,1.282943267142400146e-04,3.254862122048507445e-06,1.764295855537056923e-03,1.291360612958669662e-02,1.406602823408320546e-04
7.000000000000000000e+02,3.379965619387803599e-06,4.143595106143038720e-06,1.975991763174533844e-02,2.306211553514003754e-02,1.143999470514245331e-04,2.766490524663822725e-06,1.577774528414011002e-03,1.195060461759567261e-02,3.600263153202831745e-05
7.500000000000000000e+02,2.939894102382822894e-06,5.233172942098462954e-06,1.950450614094734192e-02,2.310522645711898804e-02,1.100774679798632860e-04,3.931422725145239383e-06,1.596054760739207268e-03,1.056183781474828720e-02,2.824953071467461996e-06
8.000000000000000000e+02,2.730232381509267725e-06,4.179834377282531932e-06,1.944607682526111603e-02,2.335665747523307800e-02,1.266984763788059354e-04,2.591113570815650746e-06,1.336775487288832664e-03,1.619650423526763916e-02,2.925160515587776899e-04
8.500000000000000000e+02,2.648625013534910977e-06,5.254726602288428694e-06,1.934029161930084229e-02,2.395767718553543091e-02,9.890698129311203957e-05,2.052283207376603968e-06,1.334436237812042236e-03,9.168656542897224426e-03,3.401314315851777792e-04
9.000000000000000000e+02,2.340871787964715622e-06,4.460522177396342158e-06,1.934926025569438934e-02,2.400502189993858337e-02,1.002020726446062326e-04,4.072785941389156505e-06,1.345121767371892929e-03,1.057923119515180588e-02,3.745013543721142923e-07
9.500000000000000000e+02,4.089948106411611661e-06,4.643726242647971958e-06,1.916828379034996033e-02,2.369193173944950104e-02,9.752655751071870327e-05,2.067397872451692820e-06,1.066212775185704231e-03,1.058576814830303192e-02,5.233790725469589233e-04
1.000000000000000000e+03,5.251564743957715109e-06,5.630007308354834095e-06,1.939989253878593445e-02,2.384217455983161926e-02,9.046573541127145290e-05,2.653645879036048427e-06,1.084449817426502705e-03,8.700523525476455688e-03,4.815999127458781004e-04
1.050000000000000000e+03,2.847967380148475058e-06,4.598407940648030490e-06,1.886205747723579407e-02,2.372047305107116699e-02,7.942375668790191412e-05,2.122309297192259692e-06,9.734865743666887283e-04,9.584655985236167908e-03,1.167918981082038954e-06
1.100000000000000000e+03,2.193053660448640585e-06,4.457191153051098809e-06,1.801479607820510864e-02,2.308621816337108612e-02,9.820790728554129601e-05,4.898040060652419925e-06,1.184168388135731220e-03,1.148568280041217804e-02,2.004361121521469613e-08
1.150000000000000000e+03,1.925483957165852189e-06,3.403006303415168077e-06,1.804827153682708740e-02,2.316447906196117401e-02,8.252470433944836259e-05,1.662161025706154760e-06,8.895572973415255547e-04,1.128954812884330750e-02,6.102849511080421507e-06
1.200000000000000000e+03,2.387278982496354729e-06,4.582102519634645432e-06,1.804799214005470276e-02,2.300692535936832428e-02,8.015516505111008883e-05,2.010992375289788470e-06,9.907538769766688347e-04,9.628504514694213867e-03,0.000000000000000000e+00
1.250000000000000000e+03,1.966733179870061576e-06,4.832779268326703459e-06,1.669314689934253693e-02,2.264196239411830902e-02,7.354823901550844312e-05,1.624470314709469676e-06,9.415859822183847427e-04,8.565083146095275879e-03,0.000000000000000000e+00
1.300000000000000000e+03,4.259489287505857646e-06,5.779481853096513078e-06,1.665441691875457764e-02,2.242744527757167816e-02,7.229736365843564272e-05,3.687066055135801435e-06,1.010593259707093239e-03,6.992721464484930038e-03,1.078391778719378635e-05
1.350000000000000000e+03,2.052787294815061614e-06,5.059379418526077643e-06,1.597597636282444000e-02,2.226851508021354675e-02,7.346083293668925762e-05,4.190999788988847286e-06,8.509307517670094967e-04,8.808150887489318848e-03,0.000000000000000000e+00
1.400000000000000000e+03,2.923435886259539984e-06,3.749687039089621976e-06,1.582062616944313049e-02,2.201930619776248932e-02,6.640751962549984455e-05,1.510727429376856890e-06,7.651364430785179138e-04,8.567126467823982239e-03,1.141251459557679482e-06
1.450000000000000000e+03,2.984457523780292831e-06,5.177824732527369633e-06,1.542582269757986069e-02,2.163143269717693329e-02,7.639823161298409104e-05,1.913540472742170095e-06,7.392112165689468384e-04,9.116901084780693054e-03,4.224319709464907646e-04
1.500000000000000000e+03,2.423490286673768423e-06,4.242564500600565225e-06,1.519185118377208710e-02,2.166879363358020782e-02,8.479629468638449907e-05,3.610073463278240524e-06,7.825903594493865967e-04,1.071720477193593979e-02,3.506894863676279783e-04
1.550000000000000000e+03,1.360887154078227468e-06,3.819521680270554498e-06,1.427063066512346268e-02,2.076406963169574738e-02,6.892275268910452724e-05,1.544693532196106389e-06,6.581861525774002075e-04,1.026265323162078857e-02,0.000000000000000000e+00
1.600000000000000000e+03,1.517882537882542238e-06,4.661957973439712077e-06,1.384589727967977524e-02,2.076817490160465240e-02,7.093692693160846829e-05,2.914207925641676411e-06,7.031091372482478619e-04,9.974588640034198761e-03,0.000000000000000000e+00
1.650000000000000000e+03,5.540452548302710056e-06,7.212154287117300555e-06,1.500951126217842102e-02,2.134409174323081970e-02,7.216971425805240870e-05,1.826952711780904792e-06,6.552386912517249584e-04,1.089844014495611191e-02,2.697265517781488597e-05
1.700000000000000000e+03,1.621975570742506534e-06,4.383726718515390530e-06,1.365396566689014435e-02,2.041219919919967651e-02,7.506117981392890215e-05,2.936828877864172682e-06,8.061779080890119076e-04,9.969308041036128998e-03,9.095398739722426740e-11
1.750000000000000000e+03,1.266420667889178731e-06,3.962459686590591446e-06,1.324571948498487473e-02,2.018930017948150635e-02,7.339117291849106550e-05,2.172535914723994210e-06,5.881455726921558380e-04,1.169150508940219879e-02,4.633959542843513191e-05
